stamp_sec,topic,type,value
1770210399.623925,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210399.623925,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.18242645263672
1770210399.6489258,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210399.6489258,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.15383911132812
1770210399.6489258,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,24
1770210399.6489258,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210399.6489258,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.6195297241211
1770210399.6864269,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210399.6864269,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210399.6864269,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.57937622070312
1770210399.6864269,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,29
1770210399.6864269,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210399.6864269,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,289.9371337890625
1770210399.6864269,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210399.6864269,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.141845703125
1770210399.7114348,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,22
1770210399.7114348,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210399.7114348,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,97.21614837646484
1770210399.7239313,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210399.7239313,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210399.7239313,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.23333740234375
1770210399.7239313,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210399.7239313,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210399.7239313,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.17464447021484
1770210399.748922,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210399.748922,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,74.92424011230469
1770210399.748922,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210399.748922,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210399.748922,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.39854431152344
1770210399.7739253,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210399.7739253,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210399.7739253,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,85.72576904296875
1770210399.7864592,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210399.7864592,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210399.7864592,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.28935241699219
1770210399.7864592,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210399.7864592,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.94119262695312
1770210399.811432,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210399.811432,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210399.811432,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,98.28158569335938
1770210399.8239267,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,30
1770210399.8239267,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210399.8239267,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.61866760253906
1770210399.8239267,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,35
1770210399.8239267,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210399.8239267,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.81922149658203
1770210399.8489218,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210399.8489218,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.9384765625
1770210399.8614216,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210399.8614216,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210399.8614216,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.89045715332031
1770210399.8614216,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210399.8614216,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210399.8614216,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.55567932128906
1770210399.8739204,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,35
1770210399.8739204,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210399.8739204,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,95.89653015136719
1770210399.8989236,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210399.8989236,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.53759765625
1770210399.8989236,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210399.8989236,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210399.8989236,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,95.4698257446289
1770210399.923941,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210399.923941,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210399.923941,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,83.43793487548828
1770210399.923941,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,35
1770210399.923941,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210399.923941,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.20198059082031
1770210399.9364257,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210399.9364257,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.93975067138672
1770210399.9489212,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210399.9489212,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210399.9489212,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.43138885498047
1770210399.9614215,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210399.9614215,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210399.9614215,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,102.98892211914062
1770210399.9739234,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,35
1770210399.9739234,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210399.9739234,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.07454681396484
1770210399.9864502,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210399.9864502,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.46700286865234
1770210400.0114214,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210400.0114214,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.0114214,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.72908782958984
1770210400.0239303,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210400.0239303,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.0239303,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.60689544677734
1770210400.0239303,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,36
1770210400.0239303,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.0239303,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.79561614990234
1770210400.0364249,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210400.0364249,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.0364249,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.7755355834961
1770210400.0364249,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210400.0364249,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.09447479248047
1770210400.0739243,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,24
1770210400.0739243,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.0739243,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,108.5822982788086
1770210400.0739243,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,36
1770210400.0739243,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.0739243,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.67121887207031
1770210400.098926,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210400.098926,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.19529724121094
1770210400.1114311,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210400.1114311,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.1114311,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.6600112915039
1770210400.1239305,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210400.1239305,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.1239305,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.77482604980469
1770210400.1239305,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210400.1239305,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.1239305,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.63145446777344
1770210400.1239305,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210400.1239305,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.1239305,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.12664031982422
1770210400.148924,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210400.148924,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,74.97039794921875
1770210400.173923,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,22
1770210400.173923,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.173923,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,107.25267791748047
1770210400.173923,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210400.173923,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.173923,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,95.70161437988281
1770210400.1864176,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210400.1864176,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,82.99896240234375
1770210400.21143,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210400.21143,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.21143,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,102.37171173095703
1770210400.21143,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,30
1770210400.21143,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.21143,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,91.68214416503906
1770210400.21143,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210400.21143,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.21143,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.42620849609375
1770210400.2239234,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210400.2239234,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.2239234,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.6408462524414
1770210400.248925,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210400.248925,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.09513854980469
1770210400.2739248,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210400.2739248,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.2739248,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,95.57252502441406
1770210400.2864265,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210400.2864265,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.2864265,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.6812515258789
1770210400.2864265,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210400.2864265,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.09349822998047
1770210400.2989435,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210400.2989435,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.2989435,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.11149597167969
1770210400.311438,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,22
1770210400.311438,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.311438,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.45985412597656
1770210400.3239405,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210400.3239405,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.3239405,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.10208892822266
1770210400.3239405,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210400.3239405,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.3239405,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.1385726928711
1770210400.336429,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,27
1770210400.336429,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,71.67343139648438
1770210400.373933,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210400.373933,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.373933,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.21210479736328
1770210400.386424,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,27
1770210400.386424,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.68287658691406
1770210400.386424,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210400.386424,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.386424,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,106.0399169921875
1770210400.386424,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210400.386424,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.93521118164062
1770210400.386424,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.4114215,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,22
1770210400.4114215,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.4114215,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,98.28831481933594
1770210400.4239235,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210400.4239235,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.4239235,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.50932312011719
1770210400.4239235,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210400.4239235,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.4239235,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.29165649414062
1770210400.4364216,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210400.4364216,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,73.37173461914062
1770210400.4739141,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210400.4739141,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.4739141,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.40502166748047
1770210400.486422,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210400.486422,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.486422,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.59333038330078
1770210400.486422,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210400.486422,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.57426452636719
1770210400.499222,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210400.499222,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.499222,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,108.08162689208984
1770210400.5114365,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,23
1770210400.5114365,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.5114365,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.63958740234375
1770210400.5239353,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210400.5239353,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.5239353,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,101.24688720703125
1770210400.5364268,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210400.5364268,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.5364268,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,103.76345825195312
1770210400.5489285,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210400.5489285,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,84.88438415527344
1770210400.5739458,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210400.5739458,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.5739458,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.23197174072266
1770210400.5739458,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210400.5739458,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.6796875
1770210400.5864296,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210400.5864296,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.5864296,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.8858413696289
1770210400.6114335,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210400.6114335,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.6114335,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,106.88825225830078
1770210400.6114335,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210400.6114335,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.6114335,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,95.916259765625
1770210400.6239326,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210400.6239326,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.6239326,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.04638671875
1770210400.6239326,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,35
1770210400.6239326,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.6239326,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.71736145019531
1770210400.636423,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210400.636423,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,67.50154113769531
1770210400.661429,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210400.661429,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.661429,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.48896789550781
1770210400.673947,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,35
1770210400.673947,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.673947,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.12519836425781
1770210400.6864257,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210400.6864257,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.62556457519531
1770210400.7114289,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,23
1770210400.7114289,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.7114289,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.34729766845703
1770210400.7114289,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210400.7114289,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.7114289,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.56888580322266
1770210400.7239537,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210400.7239537,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.7239537,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,110.26596069335938
1770210400.7239537,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,35
1770210400.7239537,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.7239537,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.30686950683594
1770210400.7364328,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,24
1770210400.7364328,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,64.40248107910156
1770210400.7364328,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210400.7364328,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.7364328,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,84.4002456665039
1770210400.7739282,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,24
1770210400.7739282,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,71.32443237304688
1770210400.7739282,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,35
1770210400.7739282,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.7739282,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.99900817871094
1770210400.811421,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,22
1770210400.811421,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.811421,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,103.28401184082031
1770210400.8239276,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210400.8239276,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.8239276,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,84.32476043701172
1770210400.8239276,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,22
1770210400.8239276,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.8239276,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.99205017089844
1770210400.8239276,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210400.8239276,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.8239276,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.30377960205078
1770210400.8364177,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,36
1770210400.8364177,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.8364177,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.93841552734375
1770210400.848937,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,23
1770210400.848937,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,74.48101043701172
1770210400.8739276,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,36
1770210400.8739276,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.8739276,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.73208618164062
1770210400.8739276,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,23
1770210400.8739276,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,72.63262939453125
1770210400.9114404,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,23
1770210400.9114404,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,96.23950958251953
1770210400.9114404,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.9114404,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210400.9114404,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.9114404,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.27318572998047
1770210400.9114404,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210400.9114404,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.9114404,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.58338165283203
1770210400.923922,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210400.923922,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.923922,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.11709594726562
1770210400.9364254,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,22
1770210400.9364254,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.9364254,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,107.94686889648438
1770210400.9364254,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,22
1770210400.9364254,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,70.0808334350586
1770210400.9739134,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210400.9739134,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.9739134,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.80811309814453
1770210400.9864323,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,22
1770210400.9864323,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.15704345703125
1770210400.9989448,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210400.9989448,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.9989448,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.33997344970703
1770210401.0114315,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,22
1770210401.0114315,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210401.0114315,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.1832504272461
1770210401.023934,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,32
1770210401.023934,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210401.023934,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.00688934326172
1770210401.023934,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210401.023934,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210401.023934,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,81.94757080078125
1770210401.0364316,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,26
1770210401.0364316,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,69.11957550048828
1770210401.0364316,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,23
1770210401.0364316,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210401.0364316,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,106.83966827392578
1770210401.0739546,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210401.0739546,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210401.0739546,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.73806762695312
1770210401.0864315,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,26
1770210401.0864315,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.0446548461914
1770210401.098926,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210401.098926,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210401.098926,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,90.07133483886719
1770210401.111426,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,23
1770210401.111426,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210401.111426,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.796630859375
1770210401.1239564,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210401.1239564,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
