stamp_sec,topic,type,value
1770210379.9489207,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210379.9489207,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.9489207,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.4873275756836
1770210379.9614203,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.9614203,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.9614203,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.70092010498047
1770210379.9989288,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.9989288,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.9989288,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.29279327392578
1770210379.9989288,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.9989288,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.9989288,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.026611328125
1770210380.023938,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210380.023938,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.023938,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.97980499267578
1770210380.023938,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210380.023938,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.023938,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.10136413574219
1770210380.0364285,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.0364285,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.0364285,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,95.27668762207031
1770210380.0364285,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210380.0364285,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.0364285,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.0333023071289
1770210380.0489326,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210380.0489326,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.0489326,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.22757720947266
1770210380.0614295,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210380.0614295,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.0614295,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.20660400390625
1770210380.0989232,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210380.0989232,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.0989232,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.43978118896484
1770210380.111419,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210380.111419,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.111419,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.19068908691406
1770210380.111419,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210380.111419,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.111419,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.15265655517578
1770210380.1239352,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210380.1239352,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.1239352,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,103.61654663085938
1770210380.1239352,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210380.1239352,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.1239352,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.43805694580078
1770210380.1239352,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210380.1239352,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.1239352,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.95503997802734
1770210380.1489198,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210380.1489198,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.1489198,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.41282653808594
1770210380.1614234,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210380.1614234,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.1614234,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,101.14717864990234
1770210380.1989167,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210380.1989167,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.1989167,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.38001251220703
1770210380.1989167,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210380.1989167,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.1989167,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,90.45211029052734
1770210380.2239172,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210380.2239172,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.35693359375
1770210380.2239172,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.2239172,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210380.2239172,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.92489624023438
1770210380.2239172,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.2239172,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.2239172,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.2239172,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.54922485351562
1770210380.2239172,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210380.2239172,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.05424499511719
1770210380.2239172,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.2489245,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210380.2489245,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.2489245,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.67156982421875
1770210380.2614136,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.2614136,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.2614136,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.75473022460938
1770210380.298943,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210380.298943,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.298943,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.70838928222656
1770210380.298943,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210380.298943,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.298943,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,89.51445007324219
1770210380.3114188,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210380.3114188,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.08023834228516
1770210380.3114188,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.3239212,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210380.3239212,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.3239212,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.22230529785156
1770210380.3239212,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210380.3239212,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.3239212,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.02886962890625
1770210380.336439,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210380.336439,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.336439,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,102.90145111083984
1770210380.348918,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210380.348918,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.348918,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.17015838623047
1770210380.3614287,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210380.3614287,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.3614287,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.61901092529297
1770210380.3989136,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210380.3989136,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.3989136,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.4250259399414
1770210380.3989136,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210380.3989136,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.7999267578125
1770210380.3989136,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.4114127,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210380.4114127,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.4114127,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.58501434326172
1770210380.4114127,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210380.4114127,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.4114127,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.37081146240234
1770210380.4239373,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.4239373,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.4239373,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.12842559814453
1770210380.4364126,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210380.4364126,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.4364126,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.72588348388672
1770210380.4489157,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210380.4489157,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.4489157,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.03324890136719
1770210380.4614344,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.4614344,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.4614344,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.52587127685547
1770210380.48643,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210380.48643,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.48643,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.85831451416016
1770210380.4989128,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210380.4989128,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.03610229492188
1770210380.4989128,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.5114124,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210380.5114124,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.5114124,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.71659088134766
1770210380.5239284,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210380.5239284,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.5239284,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,84.79094696044922
1770210380.5364296,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,26
1770210380.5364296,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.5364296,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.85719299316406
1770210380.5364296,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210380.5364296,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.5364296,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.2878646850586
1770210380.54893,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210380.54893,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.54893,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.26301574707031
1770210380.5614088,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210380.5614088,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.5614088,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.76618194580078
1770210380.5739064,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210380.5739064,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.5739064,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.8040771484375
1770210380.598933,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210380.598933,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.598933,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.8487319946289
1770210380.598933,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,30
1770210380.598933,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.598933,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,90.61918640136719
1770210380.611434,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210380.611434,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.611434,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.28446197509766
1770210380.6239362,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.6239362,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.6239362,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.82752227783203
1770210380.6364114,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210380.6364114,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.6364114,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.03144073486328
1770210380.6490977,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210380.6490977,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.6490977,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.7791519165039
1770210380.6614094,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.6614094,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.6614094,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.39960479736328
1770210380.6614094,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210380.6614094,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.6614094,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,90.67884063720703
1770210380.698916,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210380.698916,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.698916,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.03045654296875
1770210380.698916,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210380.698916,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.698916,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.22015380859375
1770210380.723912,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210380.723912,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.723912,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.62933349609375
1770210380.723912,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210380.723912,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.723912,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.3749771118164
1770210380.736424,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210380.736424,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.736424,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.70951843261719
1770210380.7489097,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210380.7489097,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.7489097,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.87326049804688
1770210380.7614105,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210380.7614105,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.7614105,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,91.77764129638672
1770210380.7614105,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,26
1770210380.7614105,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.7614105,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.6478042602539
1770210380.7989123,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210380.7989123,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.7989123,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.15105438232422
1770210380.7989123,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,31
1770210380.7989123,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.7989123,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,92.2970199584961
1770210380.8239365,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210380.8239365,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.8239365,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.66236114501953
1770210380.8239365,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.8239365,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.8239365,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.13996887207031
1770210380.8364308,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210380.8364308,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.8364308,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.23380279541016
1770210380.8364308,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210380.8364308,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.8364308,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.18370056152344
1770210380.8489208,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210380.8489208,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.8489208,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,90.68324279785156
1770210380.8614125,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.8614125,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.8614125,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.81217193603516
1770210380.886432,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210380.886432,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
