stamp_sec,topic,type,value
1770210400.8239238,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.99205017089844
1770210400.8239238,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210400.8239238,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.8239238,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.30377960205078
1770210400.8739285,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,36
1770210400.8739285,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.8739285,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.73208618164062
1770210400.8739285,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,23
1770210400.8739285,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210400.8739285,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,72.63262939453125
1770210400.8989499,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,23
1770210400.8989499,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.8989499,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,92.61338806152344
1770210400.9114323,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210400.9114323,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.9114323,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.27318572998047
1770210400.9364388,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,22
1770210400.9364388,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210400.9364388,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,107.94686889648438
1770210400.9739287,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210400.9739287,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210400.9739287,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.80811309814453
1770210400.986433,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,22
1770210400.986433,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.15704345703125
1770210400.986433,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210400.9989278,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210400.9989278,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210400.9989278,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.33997344970703
1770210401.0364387,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,23
1770210401.0364387,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210401.0364387,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,106.83966827392578
1770210401.0739286,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210401.0739286,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210401.0739286,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.73806762695312
1770210401.086435,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,26
1770210401.086435,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210401.086435,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.0446548461914
1770210401.0989437,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210401.0989437,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210401.0989437,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,90.07133483886719
1770210401.123934,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210401.123934,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210401.123934,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,78.49024963378906
1770210401.1489506,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210401.1489506,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210401.1489506,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,107.83993530273438
1770210401.1739326,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210401.1739326,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210401.1739326,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.67753601074219
1770210401.1864326,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210401.1864326,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210401.1864326,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,92.12145233154297
1770210401.1864326,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210401.1864326,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210401.1864326,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,85.28480529785156
1770210401.2614253,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,23
1770210401.2614253,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210401.2614253,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,112.9134521484375
1770210401.2739305,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,34
1770210401.2739305,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210401.2739305,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.60467529296875
1770210401.2739305,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,32
1770210401.2739305,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210401.2739305,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.67312622070312
1770210401.2864354,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210401.2864354,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210401.2864354,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,82.52261352539062
1770210401.3614314,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210401.3614314,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210401.3614314,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,84.96025848388672
1770210401.3614314,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,23
1770210401.3614314,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210401.3614314,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,102.16062927246094
1770210401.3739302,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210401.3739302,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210401.3739302,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.8497543334961
1770210401.3864338,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,25
1770210401.3864338,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210401.3864338,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,84.30736541748047
1770210401.4239354,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210401.4239354,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210401.4239354,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,77.34659576416016
1770210401.4489431,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210401.4489431,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210401.4489431,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.22369384765625
1770210401.4614356,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,22
1770210401.4614356,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210401.4614356,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.7120590209961
1770210401.4739218,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210401.4739218,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210401.4739218,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.28009033203125
1770210401.4989283,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210401.4989283,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210401.4989283,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,85.82738494873047
1770210401.5239286,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210401.5239286,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210401.5239286,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.0754623413086
1770210401.5239286,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210401.5239286,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210401.5239286,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,79.44486236572266
1770210401.5364475,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210401.5364475,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210401.5364475,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.1870346069336
1770210401.57393,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,23
1770210401.57393,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210401.57393,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.70442962646484
1770210401.57393,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210401.57393,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210401.57393,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.94161224365234
1770210401.5864213,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,26
1770210401.5864213,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210401.5864213,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.93717193603516
1770210401.6239266,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210401.6239266,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210401.6239266,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,75.99238586425781
1770210401.6739268,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210401.6739268,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210401.6739268,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.90754699707031
1770210401.6739268,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,24
1770210401.6739268,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210401.6739268,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,107.76950073242188
1770210401.698929,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210401.698929,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210401.698929,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,91.98953247070312
1770210401.7239232,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210401.7239232,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210401.7239232,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,76.9784164428711
1770210401.7739508,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210401.7739508,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210401.7739508,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.07478332519531
1770210401.7864554,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,23
1770210401.7864554,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210401.7864554,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,106.83871459960938
1770210401.7989364,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210401.7989364,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210401.7989364,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.49982452392578
1770210401.836444,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210401.836444,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210401.836444,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,293.02978515625
1770210401.8739424,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210401.8739424,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210401.8739424,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.07917785644531
1770210401.8989549,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210401.8989549,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210401.8989549,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,92.23412322998047
1770210401.8989549,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,23
1770210401.8989549,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210401.8989549,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,112.90521240234375
1770210401.9239488,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210401.9239488,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210401.9239488,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.6058578491211
1770210401.9739182,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,25
1770210401.9739182,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210401.9739182,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.0485610961914
1770210401.9989355,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210401.9989355,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210401.9989355,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.13541412353516
1770210402.0114293,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210402.0114293,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210402.0114293,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,108.84771728515625
1770210402.0114293,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210402.0114293,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210402.0114293,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,91.96919250488281
1770210402.0239542,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,26
1770210402.0239542,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210402.0239542,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,76.04817199707031
1770210402.0614305,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,26
1770210402.0614305,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210402.0614305,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,84.13053894042969
1770210402.0989428,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210402.0989428,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210402.0989428,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,95.62249755859375
1770210402.0989428,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210402.0989428,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210402.0989428,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,90.54145050048828
1770210402.1239417,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210402.1239417,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210402.1239417,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,114.2840805053711
1770210402.161437,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,23
1770210402.161437,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210402.161437,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,82.00437927246094
1770210402.1989224,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210402.1989224,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210402.1989224,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,96.17833709716797
1770210402.2364483,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210402.2364483,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210402.2364483,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,109.0440673828125
1770210402.2614226,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,22
1770210402.2614226,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210402.2614226,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,79.35237121582031
1770210402.2989392,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210402.2989392,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210402.2989392,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,98.75071716308594
1770210402.3364336,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210402.3364336,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210402.3364336,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,108.07987976074219
1770210402.3614278,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,22
1770210402.3614278,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210402.3614278,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,80.67115020751953
1770210402.3989282,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,28
1770210402.3989282,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210402.3989282,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,297.64453125
1770210402.3989282,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210402.3989282,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210402.3989282,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,97.2143325805664
1770210402.4489446,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210402.4489446,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210402.4489446,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,110.2524185180664
1770210402.4614244,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,25
1770210402.4614244,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210402.4614244,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,76.78362274169922
1770210402.4989235,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210402.4989235,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210402.4989235,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,95.64054107666016
1770210402.5114222,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210402.5114222,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210402.5114222,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.7256088256836
1770210402.5614195,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,20
1770210402.5614195,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210402.5614195,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,77.41769409179688
1770210402.5614195,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210402.5614195,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210402.5614195,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,111.9980239868164
1770210402.611435,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210402.611435,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210402.611435,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,98.08222198486328
1770210402.623926,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210402.623926,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210402.623926,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.6907730102539
1770210402.6614268,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,21
1770210402.6614268,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210402.6614268,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,79.77598571777344
1770210402.6739361,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210402.6739361,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210402.6739361,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,114.1583480834961
1770210402.6864502,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,27
1770210402.6864502,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210402.6864502,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,286.14154052734375
1770210402.6989293,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210402.6989293,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,98.5080337524414
1770210402.6989293,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210402.7739267,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,19
1770210402.7739267,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210402.7739267,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,79.99372863769531
1770210402.7989368,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210402.7989368,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210402.7989368,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,113.34688568115234
1770210402.7989368,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210402.7989368,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210402.7989368,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,98.51001739501953
1770210402.861428,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,22
1770210402.861428,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210402.861428,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,80.8603515625
1770210402.8989346,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210402.8989346,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210402.8989346,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,98.08686065673828
1770210402.8989346,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210402.8989346,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210402.8989346,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,110.68511962890625
1770210402.9489264,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210402.9489264,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210402.9489264,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.27423858642578
1770210402.9739385,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,18
1770210402.9739385,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210402.9739385,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,84.15695190429688
1770210402.9864335,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,28
1770210402.9864335,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210402.9864335,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,293.62255859375
1770210402.9989321,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210402.9989321,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210402.9989321,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,94.00071716308594
1770210403.023956,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210403.023956,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210403.023956,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,113.24221801757812
1770210403.0614266,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210403.0614266,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210403.0614266,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,85.31946563720703
1770210403.0739257,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,21
1770210403.0739257,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210403.0739257,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.30599975585938
1770210403.0989392,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210403.0989392,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210403.0989392,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,96.1578140258789
1770210403.1239278,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210403.1239278,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210403.1239278,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,109.5701904296875
1770210403.161434,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210403.161434,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210403.161434,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.69193267822266
1770210403.161434,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,20
1770210403.161434,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210403.161434,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,83.90745544433594
1770210403.1989324,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210403.1989324,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210403.1989324,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.5592269897461
1770210403.2239552,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,23
1770210403.2239552,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210403.2239552,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,72.82997131347656
1770210403.2364259,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210403.2364259,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210403.2364259,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,108.6963119506836
1770210403.2489254,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210403.2489254,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210403.2489254,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,85.5367202758789
1770210403.2614315,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,23
1770210403.2614315,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210403.2614315,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,82.22671508789062
1770210403.2989244,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210403.2989244,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210403.2989244,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,95.17890930175781
1770210403.3114247,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210403.3114247,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210403.3114247,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,102.25800323486328
1770210403.3239245,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210403.3239245,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210403.3239245,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,85.78416442871094
1770210403.348941,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,23
1770210403.348941,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210403.348941,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,108.37106323242188
1770210403.3614278,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,23
1770210403.3614278,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210403.3614278,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,78.34848022460938
1770210403.3989286,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210403.3989286,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210403.3989286,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.9874496459961
1770210403.411459,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210403.411459,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210403.411459,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,84.99781036376953
1770210403.4617083,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210403.4617083,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210403.4617083,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,111.10429382324219
