stamp_sec,topic,type,value
1770210391.2239244,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210391.2239244,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210391.2239244,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,84.091796875
1770210391.2239244,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210391.2239244,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210391.2239244,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.30634307861328
1770210391.2489185,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210391.2489185,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210391.2489185,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.96411895751953
1770210391.2739282,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,26
1770210391.2739282,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210391.2739282,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,90.46315002441406
1770210391.2739282,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210391.2739282,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.24412536621094
1770210391.2739282,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210391.2989316,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210391.2989316,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210391.2989316,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.66725158691406
1770210391.3114355,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210391.3114355,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.37979888916016
1770210391.3114355,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210391.3114355,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,96.95304870605469
1770210391.3239324,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210391.3239324,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210391.3239324,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.06331634521484
1770210391.3239324,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210391.3239324,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210391.3239324,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.94420623779297
1770210391.348928,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210391.348928,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210391.348928,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.08999633789062
1770210391.3615751,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210391.3615751,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210391.3615751,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,85.91555786132812
1770210391.3739367,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210391.3739367,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.41329956054688
1770210391.3739367,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210391.3989427,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210391.3989427,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210391.3989427,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,91.89222717285156
1770210391.4114377,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210391.4114377,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,97.85099792480469
1770210391.4114377,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210391.4114377,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,106.22277069091797
1770210391.4239273,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210391.4239273,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210391.4239273,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.9947280883789
1770210391.4239273,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210391.4239273,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210391.4239273,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.51319885253906
1770210391.4364278,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210391.4364278,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210391.4364278,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.15841674804688
1770210391.4614248,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210391.4614248,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210391.4614248,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.18865203857422
1770210391.4739342,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210391.4739342,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210391.4739342,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.57368469238281
1770210391.4989247,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210391.4989247,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210391.4989247,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.2873306274414
1770210391.5114439,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210391.5114439,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,96.6583023071289
1770210391.5239258,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210391.5239258,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210391.5239258,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.79752349853516
1770210391.5239258,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210391.5239258,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,106.74474334716797
1770210391.5239258,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210391.5239258,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210391.5239258,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.20154571533203
1770210391.5489192,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,35
1770210391.5489192,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210391.5489192,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.66802215576172
1770210391.561431,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210391.561431,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210391.561431,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,85.09525299072266
1770210391.573927,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210391.573927,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210391.573927,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.56785583496094
1770210391.5864465,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,35
1770210391.5864465,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210391.5864465,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.98062133789062
1770210391.6114264,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210391.6114264,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,97.22041320800781
1770210391.6239417,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210391.6239417,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210391.6239417,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.28062438964844
1770210391.6239417,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210391.6239417,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210391.6239417,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.27559661865234
1770210391.6364274,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,110.71011352539062
1770210391.6364274,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210391.6489263,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210391.6489263,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210391.6489263,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.79104614257812
1770210391.6614144,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210391.6614144,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210391.6614144,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,84.85810852050781
1770210391.6739252,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210391.6739252,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210391.6739252,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.05744934082031
1770210391.6989276,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210391.6989276,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210391.6989276,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.01344299316406
1770210391.7114391,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210391.7114391,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,98.43548583984375
1770210391.7114391,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210391.7114391,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210391.7114391,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.01554870605469
1770210391.72393,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210391.72393,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210391.72393,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.49302673339844
1770210391.7489214,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210391.7489214,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,112.07780456542969
1770210391.7489214,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210391.7489214,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210391.7489214,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.57952880859375
1770210391.7614355,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210391.7614355,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210391.7614355,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,85.50349426269531
1770210391.7864313,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210391.7864313,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210391.7864313,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,103.04383850097656
1770210391.7989347,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210391.7989347,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210391.7989347,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.91934967041016
1770210391.811435,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210391.811435,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,97.14801025390625
1770210391.811435,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210391.811435,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210391.811435,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.74324798583984
1770210391.8239298,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210391.8239298,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210391.8239298,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.7314224243164
1770210391.848916,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,37
1770210391.848916,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210391.848916,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.2271728515625
1770210391.848916,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210391.848916,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.85234069824219
1770210391.861411,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210391.861411,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210391.861411,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.50592803955078
1770210391.886428,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210391.886428,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.38328552246094
1770210391.886428,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210391.8989215,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,37
1770210391.8989215,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210391.8989215,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.01744079589844
1770210391.8989215,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210391.8989215,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.53083038330078
1770210391.9239392,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210391.9239392,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210391.9239392,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.4671630859375
1770210391.9239392,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210391.9239392,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210391.9239392,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.05049133300781
1770210391.9489284,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210391.9489284,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210391.9489284,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,83.04170227050781
1770210391.9614365,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210391.9614365,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,112.73793029785156
1770210391.973925,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210391.973925,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210391.973925,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.706298828125
1770210391.9864273,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210391.9864273,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210391.9864273,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.02731323242188
1770210391.998934,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210391.998934,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210391.998934,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.9766845703125
1770210392.011432,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210392.011432,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.73076629638672
1770210392.0239325,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210392.0239325,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210392.0239325,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.39238739013672
1770210392.0239325,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210392.0239325,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210392.0239325,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.28376007080078
1770210392.0489159,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210392.0489159,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210392.0489159,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.79224395751953
1770210392.0614188,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210392.0614188,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210392.0614188,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.95166015625
1770210392.0739162,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210392.0739162,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210392.0739162,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,95.05007934570312
1770210392.0739162,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210392.0739162,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,114.54139709472656
1770210392.0864377,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210392.0864377,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210392.0864377,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.77287292480469
1770210392.1114335,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210392.1114335,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,98.07524871826172
1770210392.123927,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210392.123927,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210392.123927,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.50279998779297
1770210392.123927,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210392.123927,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210392.123927,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.0998764038086
1770210392.1489244,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210392.1489244,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210392.1489244,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.17822265625
1770210392.1614463,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210392.1614463,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210392.1614463,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.3212661743164
1770210392.186429,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210392.186429,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210392.186429,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.48621368408203
1770210392.186429,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210392.186429,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,110.06873321533203
1770210392.1989427,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210392.1989427,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210392.1989427,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.08257293701172
1770210392.2114353,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210392.2114353,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,98.19832611083984
1770210392.2239337,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210392.2239337,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210392.2239337,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.29163360595703
1770210392.2239337,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210392.2239337,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210392.2239337,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.09398651123047
1770210392.2489269,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210392.2489269,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210392.2489269,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.08004760742188
1770210392.2615693,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210392.2615693,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210392.2615693,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.44971466064453
1770210392.2739253,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210392.2739253,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210392.2739253,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.35395050048828
1770210392.2989316,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210392.2989316,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210392.2989316,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.63829803466797
1770210392.2989316,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210392.2989316,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,107.41207122802734
1770210392.311435,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210392.311435,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,97.54753112792969
1770210392.311435,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210392.311435,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210392.311435,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.99720001220703
1770210392.323925,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210392.323925,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210392.323925,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.39773559570312
1770210392.348917,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210392.348917,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210392.348917,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.1790542602539
1770210392.361419,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210392.361419,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210392.361419,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.75878143310547
1770210392.373925,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210392.373925,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210392.373925,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.95670318603516
1770210392.3989265,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210392.3989265,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210392.3989265,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.0667953491211
1770210392.3989265,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210392.3989265,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.6784896850586
1770210392.4114313,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210392.4114313,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.95565032958984
1770210392.4114313,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210392.4114313,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210392.4114313,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.40252685546875
1770210392.423926,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210392.423926,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210392.423926,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,85.9282455444336
1770210392.4491193,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210392.4491193,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210392.4491193,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.92924499511719
1770210392.461431,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210392.461431,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210392.461431,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.52494812011719
1770210392.4739313,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210392.4739313,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210392.4739313,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,95.54468536376953
1770210392.498937,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210392.498937,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210392.498937,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.87049865722656
1770210392.5114346,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210392.5114346,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,95.11660766601562
1770210392.5114346,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210392.5114346,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,106.44576263427734
1770210392.523931,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210392.523931,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210392.523931,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.11170959472656
1770210392.523931,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210392.523931,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210392.523931,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,86.27432250976562
1770210392.5489213,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,35
1770210392.5489213,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210392.5489213,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.34810638427734
1770210392.5614386,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210392.5614386,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210392.5614386,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.76583862304688
1770210392.5739284,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210392.5739284,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210392.5739284,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.14371490478516
1770210392.598934,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,35
1770210392.598934,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210392.598934,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.73910522460938
1770210392.6114366,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210392.6114366,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.48776245117188
1770210392.6239288,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210392.6239288,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,109.73318481445312
1770210392.6239288,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210392.6239288,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210392.6239288,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.3434066772461
1770210392.6239288,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210392.6239288,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210392.6239288,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.56295776367188
1770210392.648917,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,35
1770210392.648917,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210392.648917,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.39627838134766
1770210392.6616755,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210392.6616755,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210392.6616755,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.81263732910156
1770210392.6739328,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,31
1770210392.6739328,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.81037902832031
1770210392.6739328,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210392.69892,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,35
1770210392.69892,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210392.69892,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.81121826171875
1770210392.7114203,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210392.7114203,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,97.46060943603516
1770210392.7239347,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210392.7239347,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210392.7239347,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.68215942382812
1770210392.7239347,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,33
1770210392.7239347,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
